,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
1104,1104,Ilya Repin,1896.0,religious painting,1000.0,675.0,165490.0,wikiart,Realism,"Even if all fall away, I will not",train_and_test,False,16559.jpg,500,_9,1302,16559.jpg
1105,1105,Ilya Repin,1878.0,sketch and study,1000.0,666.0,179506.0,wikiart,Realism,Zaporozhtsy,train_and_test,False,6987.jpg,500,_9,1358,6987.jpg
1106,1106,Ilya Repin,1879.0,genre painting,1000.0,664.0,187731.0,wikiart,Realism,Cavalcade in Abramtzevo,train_and_test,False,59208.jpg,500,_9,1345,59208.jpg
1107,1107,Ilya Repin,1896.0,portrait,720.0,922.0,156572.0,wikipedia,Realism,Portrait of the writer Aleksey Konstantinovich Tolstoy,train_and_test,False,87235.jpg,500,_9,1373,87235.jpg
1108,1108,Ilya Repin,1888.0,genre painting,1000.0,659.0,128237.0,wikipedia,Realism,The Surgeon E. Pavlov in the Operating Theater,train_and_test,False,64603.jpg,500,_9,1351,64603.jpg
1109,1109,Ilya Repin,1886.0,religious painting,1000.0,653.0,130146.0,wikiart,Realism,Taking Christ into custody,train_and_test,False,44946.jpg,500,_9,1333,44946.jpg
1110,1110,Ilya Repin,1910.0,portrait,653.0,1000.0,81196.0,wikiart,Realism,Portrait of P.A. Stolypin,train_and_test,False,1652.jpg,500,_9,1301,1652.jpg
1111,1111,Ilya Repin,,genre painting,1000.0,653.0,148835.0,wikiart,Realism,End of the Black Sea freedom,train_and_test,False,9302.jpg,500,_9,1383,9302.jpg
1112,1112,Ilya Repin,,portrait,651.0,1000.0,141042.0,wikiart,Realism,The model in the turban,train_and_test,False,98440.jpg,500,_9,1388,98440.jpg
1113,1113,Ilya Repin,1907.0,portrait,643.0,1000.0,92028.0,wikiart,Realism,Portrait of G.I. Shoofs,train_and_test,False,8561.jpg,500,_9,1370,8561.jpg
1114,1114,Ilya Repin,1915.0,religious painting,1000.0,640.0,138768.0,wikipedia,Realism,David and Goliath,train_and_test,False,22001.jpg,500,_9,1312,22001.jpg
1115,1115,Ilya Repin,,genre painting,1000.0,634.0,214589.0,wikiart,Impressionism,Picnic,train_and_test,False,19786.jpg,500,_9,1308,19786.jpg
1116,1116,Ilya Repin,1912.0,portrait,632.0,1000.0,133742.0,wikiart,Realism,Pushkin at Karl Bryullov's,train_and_test,False,85968.jpg,500,_9,1371,85968.jpg
1117,1117,Ilya Repin,,interior,1000.0,621.0,132536.0,wikiart,Realism,State Council Hall,train_and_test,False,55572.jpg,500,_9,1342,55572.jpg
1118,1118,Ilya Repin,1877.0,genre painting,1000.0,618.0,97569.0,wikiart,Realism,In the township board,train_and_test,False,18611.jpg,500,_9,1307,18611.jpg
1119,1119,Ilya Repin,1908.0,portrait,616.0,1000.0,95657.0,wikiart,Realism,"Portrait of the Chairman of the Azov-Don Commercial Bank in St. Petersburg, A.B. Nenttsel",train_and_test,False,10463.jpg,500,_9,1288,10463.jpg
1120,1120,Ilya Repin,1894.0,religious painting,614.0,1000.0,135946.0,wikiart,Realism,Christ with a bowl,train_and_test,False,95784.jpg,500,_9,1387,95784.jpg
1121,1121,Ilya Repin,1876.0,landscape,1000.0,611.0,163912.0,wikiart,Realism,River Bank,train_and_test,False,20471.jpg,500,_9,1309,20471.jpg
1122,1122,Ilya Repin,,portrait,609.0,1000.0,98735.0,wikiart,Realism,Cossack's head,train_and_test,False,33507.jpg,500,_9,1325,33507.jpg
1123,1123,Ilya Repin,1879.0,genre painting,599.0,1000.0,134891.0,wikiart,Impressionism,Walk with lanterns,train_and_test,False,12637.jpg,500,_9,1291,12637.jpg
1124,1124,Ilya Repin,1909.0,portrait,1000.0,599.0,70126.0,wikiart,Realism,The Self immolation of Gogol,train_and_test,False,13710.jpg,500,_9,1296,13710.jpg
1125,1125,Ilya Repin,1903.0,religious painting,1000.0,596.0,141821.0,wikiart,Realism,Last Supper,train_and_test,False,16750.jpg,500,_9,1303,16750.jpg
1126,1126,Ilya Repin,1887.0,portrait,600.0,985.0,89064.0,wikiart,Realism,Portrait of the Composer Alexander Glazunov,train_and_test,False,6009.jpg,500,_9,1347,6009.jpg
1127,1127,Ilya Repin,1880.0,landscape,1024.0,575.0,409535.0,wikiart,Realism,Alley in the park Kachanovka,train_and_test,False,68129.jpg,500,_9,1356,68129.jpg
1128,1128,Ilya Repin,1872.0,genre painting,1000.0,583.0,123814.0,wikiart,Realism,Slavic composers ,train_and_test,False,5922.jpg,500,_9,1346,5922.jpg
1129,1129,Ilya Repin,,sketch and study,578.0,1000.0,173520.0,wikiart,Realism,Sketch for the painting Krestny Khod (Religious Procession) in Kursk Gubernia,train_and_test,False,72426.jpg,500,_9,1361,72426.jpg
1130,1130,Ilya Repin,1882.0,portrait,691.0,834.0,91069.0,wikipedia,Realism,Portrait of Professor Ivanov,train_and_test,False,93429.jpg,500,_9,1384,93429.jpg
1131,1131,Ilya Repin,1894.0,history painting,1000.0,509.0,156129.0,wikiart,Realism,Kuzma Minin,train_and_test,False,99128.jpg,500,_9,1389,99128.jpg
1132,1132,Ilya Repin,1876.0,genre painting,1000.0,508.0,118770.0,wikiart,Realism,Under escort. On the muddy road,train_and_test,False,50965.jpg,500,_9,1338,50965.jpg
1133,1133,Ilya Repin,1880.0,portrait,634.0,779.0,118722.0,wikiart,Realism,Portrait of the Artist Nikolay Gay,train_and_test,False,60157.jpg,500,_9,1348,60157.jpg
1134,1134,Ilya Repin,1878.0,portrait,612.0,796.0,70352.0,wikiart,Realism,Study of an Old-Man,train_and_test,False,77005.jpg,500,_9,1366,77005.jpg
1135,1135,Ilya Repin,1916.0,portrait,575.0,845.0,74584.0,wikiart,Realism,Poet-futurist (portrait of Vladimir  Vladimirovich Mayakovsky),train_and_test,False,13604.jpg,500,_9,1295,13604.jpg
1136,1136,Ilya Repin,1901.0,portrait,614.0,785.0,118234.0,wikiart,Realism,Portrait of member of State Council Grand Prince Mikhail Aleksandrovich Romanov. Study.,train_and_test,False,36991.jpg,500,_9,1328,36991.jpg
1137,1137,Ilya Repin,1880.0,flower painting,477.0,1000.0,154437.0,wikiart,Realism,Mallow,train_and_test,False,40609.jpg,500,_9,1329,40609.jpg
1138,1138,Pablo Picasso,1906,self-portrait,1810.0,2348.0,706614.0,wikiart,Expressionism,Self-Portrait,train_and_test,False,14285.jpg,500,_3,617,14285.jpg
1139,1139,Pablo Picasso,c.1902,genre painting,1662.0,2447.0,427435.0,wikiart,Expressionism,Melancholy woman,train_and_test,False,34681.jpg,500,_3,640,34681.jpg
1140,1140,Pablo Picasso,1905,genre painting,1796.0,2131.0,500807.0,wikiart,Post-Impressionism,The three dutchwoman,train_and_test,False,33672.jpg,500,_3,639,33672.jpg
1141,1141,Pablo Picasso,1906,nude painting (nu),1546.0,2454.0,578281.0,wikiart,Expressionism,Seated woman with her legs crossed,train_and_test,False,57356.jpg,500,_3,673,57356.jpg
1142,1142,Pablo Picasso,1905,genre painting,1960.0,1894.0,578118.0,wikiart,Expressionism,Family of acrobats (Jugglers),train_and_test,False,87795.jpg,500,_3,711,87795.jpg
1143,1143,Pablo Picasso,1906,nude painting (nu),1477.0,2454.0,643201.0,wikiart,Expressionism,Two nude women,train_and_test,False,33415.jpg,500,_3,638,33415.jpg
1144,1144,Pablo Picasso,1906,genre painting,1429.0,2183.0,522741.0,wikiart,Post-Impressionism,Toilette,train_and_test,False,57253.jpg,500,_3,672,57253.jpg
1145,1145,Pablo Picasso,1896,self-portrait,1422.0,2162.0,505377.0,wikiart,Realism,Self-Portrait,train_and_test,False,81672.jpg,500,_3,702,81672.jpg
1146,1146,Pablo Picasso,1901,portrait,1502.0,2045.0,278752.0,wikiart,Post-Impressionism,Woman dressed in blue,train_and_test,False,56160.jpg,500,_3,669,56160.jpg
1147,1147,Pablo Picasso,1901,genre painting,1497.0,2031.0,757953.0,wikiart,Expressionism,The Absinthe Drinker,train_and_test,False,19804.jpg,500,_3,621,19804.jpg
1148,1148,Pablo Picasso,1899,portrait,1426.0,2128.0,427883.0,wikiart,Impressionism,Lola,train_and_test,False,69961.jpg,500,_3,685,69961.jpg
1149,1149,Pablo Picasso,1905,genre painting,1446.0,2069.0,605603.0,wikiart,Expressionism,Young acrobat and clown,train_and_test,False,82385.jpg,500,_3,703,82385.jpg
1150,1150,Pablo Picasso,1901,genre painting,1795.0,1484.0,659433.0,wikiart,Expressionism,Pablo Picasso and Sebastìa Junyer-Vidal arrives to Paris,train_and_test,False,21025.jpg,500,_3,622,21025.jpg
1151,1151,Pablo Picasso,1905,genre painting,1787.0,1385.0,629964.0,wikiart,Expressionism,Family of jugglers,train_and_test,False,12358.jpg,500,_3,613,12358.jpg
1152,1152,Pablo Picasso,1901,self-portrait,1197.0,2048.0,458164.0,wikiart,Expressionism,Self-Portrait,train_and_test,False,83921.jpg,500,_3,706,83921.jpg
1153,1153,Pablo Picasso,1902,genre painting,1302.0,1776.0,467889.0,wikipedia,Symbolism,Crouching woman,train_and_test,False,7599.jpg,500,_3,692,7599.jpg
1154,1154,Pablo Picasso,1901,portrait,1311.0,1673.0,500350.0,wikiart,Expressionism,Two acrobats (Harlequin and his companion),train_and_test,False,89503.jpg,500,_3,714,89503.jpg
1155,1155,Pablo Picasso,1904,portrait,1307.0,1604.0,422139.0,wikiart,Post-Impressionism,Portrait of Suzanne Bloch,train_and_test,False,5634.jpg,500,_3,670,5634.jpg
1156,1156,Pablo Picasso,1902,sketch and study,1191.0,1584.0,77387.0,wikiart,Expressionism,"Study to ""Two sisters""",train_and_test,False,57748.jpg,500,_3,674,57748.jpg
1157,1157,Pablo Picasso,1921,genre painting,1280.0,1120.0,576192.0,wikiart,Neoclassicism,Woman with child on the seashore,train_and_test,False,97742.jpg,500,_3,726,97742.jpg
1158,1158,Pablo Picasso,1922,genre painting,1280.0,1117.0,622235.0,wikiart,Neoclassicism,Family at the seashore,train_and_test,False,75918.jpg,500,_3,691,75918.jpg
1159,1159,Pablo Picasso,1900,genre painting,1280.0,1046.0,691905.0,wikiart,Impressionism,Fairground,train_and_test,False,43891.jpg,500,_3,650,43891.jpg
1160,1160,Pablo Picasso,1923,portrait,1034.0,1280.0,736749.0,wikiart,Neoclassicism,Head of a woman,train_and_test,False,31144.jpg,500,_3,635,31144.jpg
1161,1161,Pablo Picasso,1917,portrait,1030.0,1280.0,697021.0,wikiart,Pointillism,Woman with spanish dress,train_and_test,False,6036.jpg,500,_3,678,6036.jpg
1162,1162,Pablo Picasso,1918,genre painting,1000.0,1280.0,615387.0,wikiart,Post-Impressionism,Pierrot with a mask,train_and_test,False,29996.jpg,500,_3,632,29996.jpg
1163,1163,Pablo Picasso,1923,portrait,963.0,1280.0,494545.0,wikiart,Neoclassicism,Olga,train_and_test,False,23835.jpg,500,_3,626,23835.jpg
1164,1164,Pablo Picasso,1917,self-portrait,938.0,1280.0,707028.0,wikiart,Expressionism,Self-Portrait,train_and_test,False,81489.jpg,500,_3,701,81489.jpg
1165,1165,Pablo Picasso,1922,portrait,909.0,1280.0,808804.0,wikiart,Neoclassicism,Acrobat,train_and_test,False,60423.jpg,500,_3,679,60423.jpg
1166,1166,Pablo Picasso,1919,genre painting,1280.0,894.0,588737.0,wikiart,Neoclassicism,Seven ballerinas,train_and_test,False,50134.jpg,500,_3,661,50134.jpg
1167,1167,Pablo Picasso,1920,cityscape,870.0,1311.0,431434.0,wikiart,Cubism,Window opened to the street Penthieure,train_and_test,False,33332.jpg,500,_3,637,33332.jpg
1168,1168,Pablo Picasso,1920,nude painting (nu),859.0,1245.0,326360.0,wikiart,Surrealism,Two bathers,train_and_test,False,46511.jpg,500,_3,654,46511.jpg
1169,1169,Pablo Picasso,1917,design,1260.0,835.0,802037.0,wikiart,Post-Impressionism,"Curtain for the ballet ""Parade""",train_and_test,False,88640.jpg,500,_3,712,88640.jpg
1170,1170,Pablo Picasso,1896,portrait,955.0,1088.0,625074.0,wikiart,Realism,Head of a child,train_and_test,False,74330.jpg,500,_3,689,74330.jpg
1171,1171,Pablo Picasso,1921,portrait,792.0,1280.0,423489.0,wikiart,Neoclassicism,Seated woman,train_and_test,False,77089.jpg,500,_3,693,77089.jpg
1172,1172,Pablo Picasso,,sketch and study,927.0,1088.0,477736.0,wikiart,Cubism,Two naked figures,train_and_test,False,53829.jpg,500,_3,665,53829.jpg
1173,1173,Pablo Picasso,1937,portrait,914.0,1088.0,644893.0,wikiart,Naïve Art (Primitivism),Crying woman,train_and_test,False,91211.jpg,500,_3,719,91211.jpg
1174,1174,Pablo Picasso,1900,genre painting,771.0,1280.0,439405.0,wikiart,Post-Impressionism,Lovers of the street,train_and_test,False,49743.jpg,500,_3,659,49743.jpg
1175,1175,Pablo Picasso,1902,portrait,907.0,1088.0,543863.0,wikiart,Expressionism,Woman in a shawl,train_and_test,False,83321.jpg,500,_3,704,83321.jpg
1176,1176,Pablo Picasso,1939,portrait,906.0,1088.0,481974.0,wikiart,Surrealism,Woman's head,train_and_test,False,91718.jpg,500,_3,721,91718.jpg
1177,1177,Pablo Picasso,1937,still life,903.0,1088.0,357835.0,wikiart,Surrealism,Still life with candlestick,train_and_test,False,75317.jpg,500,_3,690,75317.jpg
1178,1178,Pablo Picasso,1938,portrait,895.0,1088.0,636617.0,wikiart,Surrealism,Woman with straw hat on flowery background,train_and_test,False,24112.jpg,500,_3,627,24112.jpg
1179,1179,Pablo Picasso,1936,portrait,893.0,1088.0,525373.0,wikiart,Surrealism,Portrait of woman,train_and_test,False,30281.jpg,500,_3,633,30281.jpg
1180,1180,Pablo Picasso,1938,portrait,889.0,1088.0,480600.0,wikiart,Surrealism,The sailor,train_and_test,False,53347.jpg,500,_3,663,53347.jpg
1181,1181,Pablo Picasso,1936,portrait,888.0,1088.0,574838.0,wikiart,Surrealism,Portrait of woman,train_and_test,False,64208.jpg,500,_3,682,64208.jpg
1182,1182,Pablo Picasso,1937,portrait,888.0,1088.0,503937.0,wikiart,Surrealism,Woman in beret and checked dress,train_and_test,False,86807.jpg,500,_3,709,86807.jpg
1183,1183,Pablo Picasso,1901,self-portrait,888.0,1088.0,565454.0,wikiart,Expressionism,Self-Portrait,train_and_test,False,84331.jpg,500,_3,707,84331.jpg
1184,1184,Pablo Picasso,1936,portrait,887.0,1088.0,560925.0,wikiart,Surrealism,Bust of woman,train_and_test,False,53364.jpg,500,_3,664,53364.jpg
1185,1185,Pablo Picasso,1914,still life,807.0,1195.0,265433.0,wikiart,Synthetic Cubism,Mandolin,train_and_test,False,25007.jpg,500,_3,629,25007.jpg
1186,1186,Pablo Picasso,1948,genre painting,886.0,1088.0,786891.0,wikiart,Expressionism,Claude in the arms of his mother,train_and_test,False,2664.jpg,500,_3,631,2664.jpg
1187,1187,Pablo Picasso,1958,nude painting (nu),962.0,1000.0,252390.0,wikiart,Naïve Art (Primitivism),Man and Woman,train_and_test,False,71601.jpg,500,_3,686,71601.jpg
1188,1188,Pablo Picasso,1932,nude painting (nu),1088.0,884.0,472349.0,wikiart,Surrealism,Reclining woman,train_and_test,False,79424.jpg,500,_3,697,79424.jpg
1189,1189,Pablo Picasso,1938,genre painting,884.0,1088.0,382592.0,wikiart,Surrealism,Portrait of Maya with her doll,train_and_test,False,86332.jpg,500,_3,708,86332.jpg
1190,1190,Pablo Picasso,1942,still life,882.0,1088.0,569723.0,wikiart,Cubism,Still life with Guitar,train_and_test,False,68028.jpg,500,_3,684,68028.jpg
1191,1191,Pablo Picasso,1922,genre painting,881.0,1088.0,604413.0,wikiart,Post-Impressionism,Mother and child,train_and_test,False,73366.jpg,500,_3,688,73366.jpg
1192,1192,Pablo Picasso,1929,genre painting,1088.0,879.0,432366.0,wikiart,Surrealism,The Swimmer,train_and_test,False,56623.jpg,500,_3,671,56623.jpg
1193,1193,Pablo Picasso,,portrait,879.0,1088.0,549570.0,wikiart,Surrealism,Portrait of woman,train_and_test,False,72678.jpg,500,_3,687,72678.jpg
1194,1194,Pablo Picasso,1912,still life,872.0,1088.0,420282.0,wikiart,Analytical Cubism,The pigeon pea,train_and_test,False,102731.jpg,500,_3,610,102731.jpg
1195,1195,Pablo Picasso,1929,genre painting,870.0,1088.0,397227.0,wikiart,Surrealism,A blue acrobat,train_and_test,False,17282.jpg,500,_3,619,17282.jpg
1196,1196,Pablo Picasso,1908,still life,870.0,1088.0,296337.0,wikiart,Cubism,Green Pan and Black Bottle,train_and_test,False,80304.jpg,500,_3,700,80304.jpg
1197,1197,Pablo Picasso,,nude painting (nu),1088.0,864.0,467720.0,wikiart,Expressionism,Sleeping man and sitting woman,train_and_test,False,50016.jpg,500,_3,660,50016.jpg
1198,1198,Pablo Picasso,1901,portrait,862.0,1088.0,492242.0,wikiart,Impressionism,Woman with feathered hat,train_and_test,False,42603.jpg,500,_3,646,42603.jpg
1199,1199,Pablo Picasso,1939,portrait,861.0,1088.0,675139.0,wikiart,Surrealism,Woman sitting in an armchair,train_and_test,False,4499.jpg,500,_3,652,4499.jpg
1200,1200,Pablo Picasso,1909,portrait,859.0,1088.0,273511.0,wikiart,Analytical Cubism,Woman and pears (Fernande),train_and_test,False,13040.jpg,500,_3,614,13040.jpg
1201,1201,Pablo Picasso,c.1945,genre painting,1088.0,859.0,492448.0,wikiart,Surrealism,The mass grave,train_and_test,False,65951.jpg,500,_3,683,65951.jpg
1202,1202,Pablo Picasso,1928,interior,850.0,1088.0,193731.0,wikiart,Surrealism,The Studio,train_and_test,False,87166.jpg,500,_3,710,87166.jpg
1203,1203,Pablo Picasso,1908,nude painting (nu),848.0,1088.0,264329.0,wikiart,Expressionism,Standing nude,train_and_test,False,88756.jpg,500,_3,713,88756.jpg
1204,1204,Pablo Picasso,1918,portrait,848.0,1088.0,414847.0,wikiart,Cubism,Harlequin,train_and_test,False,1335.jpg,500,_3,615,1335.jpg
1205,1205,Pablo Picasso,c.1908,nude painting (nu),846.0,1088.0,328465.0,wikiart,Analytical Cubism,Female nude,train_and_test,False,4800.jpg,500,_3,656,4800.jpg
1206,1206,Pablo Picasso,,genre painting,1088.0,843.0,526574.0,wikiart,Surrealism,"Bullfight, the death of the torero",train_and_test,False,11990.jpg,500,_3,612,11990.jpg
1207,1207,Pablo Picasso,1967,sketch and study,1088.0,839.0,455068.0,wikiart,Naïve Art (Primitivism),"Man with lamb, man eating watermelon and flutist",train_and_test,False,96861.jpg,500,_3,724,96861.jpg
1208,1208,Pablo Picasso,1920,mythological painting,1093.0,835.0,377788.0,wikiart,Neoclassicism,Abduction (Nessus and Deianeira),train_and_test,False,42091.jpg,500,_3,645,42091.jpg
1209,1209,Pablo Picasso,1907,sketch and study,838.0,1088.0,277761.0,wikiart,Naïve Art (Primitivism),A girl from Avignon,train_and_test,False,83699.jpg,500,_3,705,83699.jpg
1210,1210,Pablo Picasso,,genre painting,834.0,1088.0,567615.0,wikiart,Expressionism,Woman with child,train_and_test,False,52446.jpg,500,_3,662,52446.jpg
1211,1211,Pablo Picasso,1905,portrait,832.0,1088.0,611048.0,wikiart,Post-Impressionism,Portrait of Madame Canals,train_and_test,False,90267.jpg,500,_3,715,90267.jpg
1212,1212,Pablo Picasso,1912,still life,830.0,1088.0,372421.0,wikiart,Cubism,Guitar (I love Eva),train_and_test,False,45012.jpg,500,_3,653,45012.jpg
1213,1213,Pablo Picasso,1913,still life,830.0,1088.0,315113.0,wikiart,Synthetic Cubism,"Bottle of Vieux Marc, Glass and Newspaper",train_and_test,False,49606.jpg,500,_3,658,49606.jpg
1214,1214,Pablo Picasso,1932,genre painting,828.0,1088.0,402159.0,wikiart,Surrealism,Reading,train_and_test,False,38305.jpg,500,_3,643,38305.jpg
1215,1215,Pablo Picasso,1936,mythological painting,1088.0,828.0,427472.0,wikiart,Neoclassicism,"Faun unveiling a sleeping girl (Jupiter and Antiope, after Rembrandt)",train_and_test,False,31108.jpg,500,_3,634,31108.jpg
1216,1216,Pablo Picasso,1937,genre painting,828.0,1088.0,517948.0,wikiart,Surrealism,Great bather reading,train_and_test,False,2121.jpg,500,_3,623,2121.jpg
1217,1217,Pablo Picasso,1933,mythological painting,1088.0,827.0,515005.0,wikiart,Surrealism,Silenus dancing in company,train_and_test,False,47263.jpg,500,_3,655,47263.jpg
1218,1218,Pablo Picasso,1895,portrait,827.0,1088.0,467215.0,wikiart,Realism,The old fisherman,train_and_test,False,48711.jpg,500,_3,657,48711.jpg
1219,1219,Pablo Picasso,1902,portrait,825.0,1088.0,525709.0,wikiart,Expressionism,Woman in blue,train_and_test,False,55589.jpg,500,_3,668,55589.jpg
1220,1220,Pablo Picasso,1937,portrait,818.0,1088.0,474026.0,wikiart,Surrealism,Portrait of Marie-Thérèse Walter with garland,train_and_test,False,10926.jpg,500,_3,611,10926.jpg
1221,1221,Pablo Picasso,1919,portrait,814.0,1088.0,319199.0,wikiart,Cubism,The student,train_and_test,False,10166.jpg,500,_3,608,10166.jpg
1222,1222,Pablo Picasso,1912,still life,814.0,1087.0,116470.0,wikiart,Synthetic Cubism,Still life with violin and fruits,train_and_test,False,61052.jpg,500,_3,680,61052.jpg
1223,1223,Pablo Picasso,1932,genre painting,812.0,1088.0,479521.0,wikiart,Surrealism,Woman with book,train_and_test,False,96808.jpg,500,_3,723,96808.jpg
1224,1224,Pablo Picasso,1908,nude painting (nu),809.0,1088.0,299506.0,wikiart,Cubism,Bather,train_and_test,False,9236.jpg,500,_3,722,9236.jpg
1225,1225,Pablo Picasso,1934,genre painting,1088.0,807.0,577446.0,wikiart,Surrealism,Bullfight,train_and_test,False,43273.jpg,500,_3,648,43273.jpg
1226,1226,Pablo Picasso,1932,portrait,807.0,1088.0,423971.0,wikiart,Cubism,A dream,train_and_test,False,60330.jpg,500,_3,677,60330.jpg
1227,1227,Pablo Picasso,1900,genre painting,1088.0,805.0,486874.0,wikiart,Post-Impressionism,Gypsy in front of Musca,train_and_test,False,1553.jpg,500,_3,618,1553.jpg
1228,1228,Pablo Picasso,1941,portrait,804.0,1088.0,469660.0,wikiart,Surrealism,Woman sitting in an armchair,train_and_test,False,79391.jpg,500,_3,696,79391.jpg
1229,1229,Pablo Picasso,1941,genre painting,802.0,1088.0,496054.0,wikiart,Surrealism,Boy with a langosta,train_and_test,False,25575.jpg,500,_3,630,25575.jpg
1230,1230,Pablo Picasso,1930,portrait,801.0,1088.0,523067.0,wikiart,Cubism,Seated Woman,train_and_test,False,102698.jpg,500,_3,609,102698.jpg
1231,1231,Pablo Picasso,1938,genre painting,797.0,1088.0,549882.0,wikiart,Surrealism,Maya with boat,train_and_test,False,61349.jpg,500,_3,681,61349.jpg
1232,1232,Pablo Picasso,,portrait,796.0,1088.0,413265.0,wikiart,Synthetic Cubism,Figure,train_and_test,False,80178.jpg,500,_3,699,80178.jpg
1233,1233,Pablo Picasso,1943,portrait,789.0,1088.0,566558.0,wikiart,Surrealism,Woman in green,train_and_test,False,54193.jpg,500,_3,666,54193.jpg
1234,1234,Pablo Picasso,1941,portrait,789.0,1088.0,645503.0,wikiart,Surrealism,Seated woman on wooden chair,train_and_test,False,42638.jpg,500,_3,647,42638.jpg
1235,1235,Pablo Picasso,1942,genre painting,1088.0,789.0,396609.0,wikiart,Surrealism,The serenade,train_and_test,False,80076.jpg,500,_3,698,80076.jpg
1236,1236,Pablo Picasso,1907,still life,826.0,1039.0,234459.0,wikiart,Cubism,Still life with lemons,train_and_test,False,44693.jpg,500,_3,651,44693.jpg
1237,1237,Pablo Picasso,1912,still life,760.0,1127.0,144235.0,wikiart,Analytical Cubism,"Violin, glass, pipe and inkwell",train_and_test,False,36802.jpg,500,_3,642,36802.jpg
1238,1238,Pablo Picasso,1900,genre painting,1280.0,667.0,410512.0,wikiart,Post-Impressionism,Bullfighters and bull waiting for the next move,train_and_test,False,97051.jpg,500,_3,725,97051.jpg
1239,1239,Pablo Picasso,1910,portrait,782.0,1088.0,323158.0,wikiart,Analytical Cubism,William Uhde,train_and_test,False,19462.jpg,500,_3,620,19462.jpg
1240,1240,Pablo Picasso,1958,interior,1000.0,850.0,344046.0,wikiart,Expressionism,Untitled,train_and_test,False,43686.jpg,500,_3,649,43686.jpg
1241,1241,Pablo Picasso,1911,genre painting,780.0,1088.0,313728.0,wikiart,Analytical Cubism,Woman with guitar and piano,train_and_test,False,34734.jpg,500,_3,641,34734.jpg
1242,1242,Pablo Picasso,1909,portrait,780.0,1088.0,300320.0,wikiart,Cubism,Portrait of Manuel Pallares,train_and_test,False,24768.jpg,500,_3,628,24768.jpg
1243,1243,Pablo Picasso,c.1917,genre painting,778.0,1088.0,705864.0,wikiart,Pointillism,The happy family,train_and_test,False,54554.jpg,500,_3,667,54554.jpg
1244,1244,Pablo Picasso,1920,nude painting (nu),1162.0,728.0,186624.0,wikiart,Naïve Art (Primitivism),Nudes in Reverie,train_and_test,False,23204.jpg,500,_3,624,23204.jpg
1245,1245,Pablo Picasso,,portrait,777.0,1088.0,466676.0,wikiart,Post-Impressionism,Seated harlequin,train_and_test,False,79161.jpg,500,_3,695,79161.jpg
1246,1246,Pablo Picasso,1906,nude painting (nu),777.0,1088.0,504290.0,wikiart,Expressionism,Seated nude and standing nude,train_and_test,False,32297.jpg,500,_3,636,32297.jpg
1247,1247,Pablo Picasso,1912,still life,770.0,1097.0,149193.0,wikiart,Analytical Cubism,Spanish Still life,train_and_test,False,99903.jpg,500,_3,727,99903.jpg
1248,1248,Pablo Picasso,1920,nude painting (nu),1135.0,744.0,233074.0,wikiart,Neoclassicism,Reclining woman at the seashore,train_and_test,False,90990.jpg,500,_3,717,90990.jpg
1249,1249,Pablo Picasso,1957,interior,828.0,1019.0,225580.0,wikiart,Expressionism,Studio (Pigeons) (Velazquez),train_and_test,False,90760.jpg,500,_3,716,90760.jpg
1250,1250,Pablo Picasso,1923,genre painting,827.0,1020.0,474618.0,wikiart,Neoclassicism,Pan's flute,train_and_test,False,91348.jpg,500,_3,720,91348.jpg
1251,1251,Pablo Picasso,1913,still life,1036.0,814.0,162198.0,wikiart,Synthetic Cubism,"Bottle of Vieux Marc, Glass, Guitar and Newspaper",train_and_test,False,91135.jpg,500,_3,718,91135.jpg
1252,1252,Pablo Picasso,1925,genre painting,775.0,1088.0,381213.0,wikiart,Cubism,Woman with mandolin,train_and_test,False,13659.jpg,500,_3,616,13659.jpg
1253,1253,Pablo Picasso,1903,portrait,774.0,1088.0,533569.0,wikiart,Expressionism,S. Junyer-Vidal with woman beside him,train_and_test,False,59317.jpg,500,_3,676,59317.jpg
1254,1254,Pablo Picasso,1968,genre painting,708.0,1187.0,194168.0,wikiart,Surrealism,Man with pipe,train_and_test,False,78351.jpg,500,_3,694,78351.jpg
1255,1255,Pablo Picasso,1936,genre painting,1000.0,840.0,277669.0,wikiart,Surrealism,Sleeper near the shutters,train_and_test,False,58531.jpg,500,_3,675,58531.jpg
1256,1256,Pablo Picasso,1936,portrait,839.0,1000.0,274148.0,wikiart,Surrealism,Portrait of young girl,train_and_test,False,23637.jpg,500,_3,625,23637.jpg
1257,1257,Pablo Picasso,1901,portrait,837.0,1000.0,299208.0,wikiart,Art Nouveau (Modern),Courtesan with necklace of gems,train_and_test,False,39364.jpg,500,_3,644,39364.jpg
1258,1258,Marc Chagall,1968,genre painting,1834.0,1805.0,564547.0,wikiart,Surrealism,The Big Circus,train_and_test,False,58454.jpg,500,_10,202,58454.jpg
1259,1259,Marc Chagall,1913,genre painting,1517.0,1925.0,375534.0,wikiart,Cubism,The Fiddler ,train_and_test,False,99541.jpg,500,_10,251,99541.jpg
1260,1260,Marc Chagall,1912,still life,1827.0,1585.0,440135.0,wikiart,Cubism,Still life,train_and_test,False,9126.jpg,500,_10,245,9126.jpg
